Color at (1490, 795): R=125, G=103, B=80
Color at (1490, 795): R=92, G=66, B=38
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=89, G=64, B=36
Color at (1490, 795): R=89, G=65, B=36
Color at (1490, 795): R=89, G=65, B=36
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=90, G=71, B=42
Color at (1490, 795): R=100, G=198, B=185
Color at (1490, 795): R=96, G=81, B=37
Color at (1490, 795): R=91, G=68, B=38
Color at (1490, 795): R=90, G=67, B=36
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=90, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=88, G=64, B=36
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=90, G=66, B=38
Color at (1490, 795): R=100, G=143, B=113
Color at (1490, 795): R=229, G=250, B=198
Color at (1490, 795): R=95, G=73, B=39
Color at (1490, 795): R=94, G=71, B=38
Color at (1490, 795): R=104, G=82, B=39
Color at (1490, 795): R=114, G=98, B=42
Color at (1490, 795): R=115, G=98, B=42
Color at (1490, 795): R=116, G=100, B=42
Color at (1490, 795): R=116, G=100, B=41
Color at (1490, 795): R=116, G=100, B=41
Color at (1490, 795): R=116, G=100, B=41
Color at (1490, 795): R=116, G=100, B=41
Color at (1490, 795): R=115, G=99, B=41
Color at (1490, 795): R=114, G=96, B=41
Color at (1490, 795): R=114, G=96, B=41
Color at (1490, 795): R=113, G=95, B=41
Color at (1490, 795): R=113, G=95, B=41
Color at (1490, 795): R=113, G=95, B=41
Color at (1490, 795): R=112, G=94, B=40
Color at (1490, 795): R=112, G=94, B=40
Color at (1490, 795): R=112, G=93, B=40
Color at (1490, 795): R=110, G=91, B=40
Color at (1490, 795): R=109, G=90, B=41
Color at (1490, 795): R=98, G=71, B=38
Color at (1490, 795): R=95, G=69, B=38
Color at (1490, 795): R=94, G=68, B=37
Color at (1490, 795): R=94, G=68, B=37
Color at (1490, 795): R=93, G=67, B=37
Color at (1490, 795): R=93, G=67, B=37
Color at (1490, 795): R=93, G=67, B=37
Color at (1490, 795): R=92, G=67, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=92, G=66, B=37
Color at (1490, 795): R=93, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=66, B=36
Color at (1490, 795): R=90, G=67, B=36
Color at (1490, 795): R=90, G=66, B=36
Color at (1490, 795): R=90, G=66, B=36
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=64, B=37
Color at (1490, 795): R=90, G=64, B=35
Color at (1490, 795): R=90, G=64, B=35
Color at (1490, 795): R=90, G=64, B=35
Color at (1490, 795): R=90, G=64, B=35
Color at (1490, 795): R=90, G=64, B=35
Color at (1490, 795): R=90, G=64, B=35
Color at (1490, 795): R=91, G=64, B=35
Color at (1490, 795): R=91, G=64, B=35
Color at (1490, 795): R=91, G=65, B=35
Color at (1490, 795): R=90, G=65, B=35
Color at (1490, 795): R=91, G=66, B=36
Color at (1490, 795): R=91, G=66, B=36
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=89, G=64, B=35
Color at (1490, 795): R=89, G=64, B=35
Color at (1490, 795): R=89, G=64, B=35
Color at (1490, 795): R=89, G=64, B=35
Color at (1490, 795): R=90, G=64, B=35
Color at (1490, 795): R=90, G=64, B=35
Color at (1490, 795): R=90, G=64, B=35
Color at (1490, 795): R=89, G=63, B=35
Color at (1490, 795): R=89, G=63, B=35
Color at (1490, 795): R=89, G=63, B=35
Color at (1490, 795): R=89, G=63, B=35
Color at (1490, 795): R=89, G=63, B=35
Color at (1490, 795): R=89, G=63, B=35
Color at (1490, 795): R=88, G=62, B=34
Color at (1490, 795): R=88, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=34
Color at (1490, 795): R=87, G=62, B=35
Color at (1490, 795): R=87, G=62, B=35
Color at (1490, 795): R=87, G=62, B=35
Color at (1490, 795): R=87, G=62, B=35
Color at (1490, 795): R=87, G=63, B=35
Color at (1490, 795): R=87, G=63, B=35
Color at (1490, 795): R=87, G=63, B=35
Color at (1490, 795): R=88, G=63, B=35
Color at (1490, 795): R=88, G=63, B=35
Color at (1490, 795): R=88, G=63, B=35
Color at (1490, 795): R=88, G=63, B=35
Color at (1490, 795): R=88, G=63, B=35
Color at (1490, 795): R=87, G=63, B=35
Color at (1490, 795): R=87, G=63, B=36
Color at (1490, 795): R=87, G=63, B=36
Color at (1490, 795): R=87, G=65, B=37
Color at (1490, 795): R=87, G=67, B=39
Color at (1490, 795): R=94, G=183, B=169
Color at (1490, 795): R=108, G=93, B=39
Color at (1490, 795): R=107, G=89, B=39
Color at (1490, 795): R=110, G=91, B=39
Color at (1490, 795): R=117, G=103, B=40
Color at (1490, 795): R=121, G=110, B=41
Color at (1490, 795): R=124, G=115, B=41
Color at (1490, 795): R=134, G=126, B=43
Color at (1490, 795): R=134, G=126, B=43
Color at (1490, 795): R=134, G=126, B=43
Color at (1490, 795): R=136, G=128, B=43
Color at (1490, 795): R=134, G=126, B=43
Color at (1490, 795): R=134, G=126, B=43
Color at (1490, 795): R=134, G=126, B=43
Color at (1490, 795): R=133, G=124, B=43
Color at (1490, 795): R=131, G=123, B=42
Color at (1490, 795): R=128, G=120, B=42
Color at (1490, 795): R=125, G=116, B=41
Color at (1490, 795): R=124, G=116, B=41
Color at (1490, 795): R=122, G=113, B=40
Color at (1490, 795): R=119, G=110, B=40
Color at (1490, 795): R=119, G=110, B=40
Color at (1490, 795): R=119, G=110, B=40
Color at (1490, 795): R=119, G=110, B=40
Color at (1490, 795): R=117, G=105, B=40
Color at (1490, 795): R=117, G=105, B=40
Color at (1490, 795): R=116, G=104, B=40
Color at (1490, 795): R=115, G=102, B=40
Color at (1490, 795): R=114, G=101, B=40
Color at (1490, 795): R=114, G=101, B=40
Color at (1490, 795): R=113, G=98, B=40
Color at (1490, 795): R=113, G=97, B=40
Color at (1490, 795): R=112, G=96, B=39
Color at (1490, 795): R=111, G=95, B=39
Color at (1490, 795): R=110, G=93, B=39
Color at (1490, 795): R=110, G=93, B=39
Color at (1490, 795): R=107, G=90, B=38
Color at (1490, 795): R=107, G=90, B=38
Color at (1490, 795): R=107, G=90, B=38
Color at (1490, 795): R=98, G=75, B=37
Color at (1490, 795): R=98, G=75, B=37
Color at (1490, 795): R=95, G=71, B=36
Color at (1490, 795): R=92, G=69, B=38
Color at (1490, 795): R=92, G=69, B=38
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=90, G=66, B=37
Color at (1490, 795): R=90, G=66, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=87, G=64, B=35
Color at (1490, 795): R=87, G=64, B=35
Color at (1490, 795): R=87, G=64, B=35
Color at (1490, 795): R=87, G=64, B=36
Color at (1490, 795): R=87, G=64, B=36
Color at (1490, 795): R=87, G=64, B=36
Color at (1490, 795): R=87, G=64, B=36
Color at (1490, 795): R=87, G=64, B=36
Color at (1490, 795): R=87, G=64, B=36
Color at (1490, 795): R=86, G=64, B=35
Color at (1490, 795): R=86, G=64, B=35
Color at (1490, 795): R=85, G=64, B=35
Color at (1490, 795): R=85, G=64, B=36
Color at (1490, 795): R=99, G=100, B=43
Color at (1490, 795): R=113, G=158, B=128
Color at (1490, 795): R=90, G=91, B=39
Color at (1490, 795): R=84, G=65, B=37
Color at (1490, 795): R=86, G=64, B=37
Color at (1490, 795): R=86, G=63, B=37
Color at (1490, 795): R=86, G=63, B=36
Color at (1490, 795): R=86, G=63, B=36
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=85, G=63, B=35
Color at (1490, 795): R=85, G=63, B=35
Color at (1490, 795): R=86, G=63, B=35
Color at (1490, 795): R=85, G=63, B=35
Color at (1490, 795): R=85, G=63, B=35
Color at (1490, 795): R=85, G=63, B=36
Color at (1490, 795): R=85, G=63, B=36
Color at (1490, 795): R=85, G=63, B=36
Color at (1490, 795): R=105, G=153, B=106
Color at (1490, 795): R=168, G=233, B=104
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=87, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=89, G=64, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=66, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=88, G=65, B=37
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=87, G=63, B=37
Color at (1490, 795): R=87, G=63, B=37
Color at (1490, 795): R=86, G=63, B=35
Color at (1490, 795): R=86, G=63, B=35
Color at (1490, 795): R=86, G=63, B=36
Color at (1490, 795): R=85, G=63, B=36
Color at (1490, 795): R=87, G=70, B=43
Color at (1490, 795): R=131, G=221, B=214
Color at (1490, 795): R=92, G=69, B=39
Color at (1490, 795): R=90, G=64, B=38
Color at (1490, 795): R=88, G=63, B=38
Color at (1490, 795): R=88, G=63, B=38
Color at (1490, 795): R=87, G=63, B=37
Color at (1490, 795): R=87, G=63, B=37
Color at (1490, 795): R=88, G=63, B=37
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=87, G=63, B=37
Color at (1490, 795): R=88, G=63, B=37
Color at (1490, 795): R=88, G=63, B=38
Color at (1490, 795): R=88, G=63, B=38
Color at (1490, 795): R=88, G=63, B=38
Color at (1490, 795): R=87, G=63, B=37
Color at (1490, 795): R=87, G=63, B=37
Color at (1490, 795): R=87, G=63, B=37
Color at (1490, 795): R=87, G=63, B=37
Color at (1490, 795): R=86, G=63, B=37
Color at (1490, 795): R=86, G=64, B=38
Color at (1490, 795): R=88, G=72, B=45
Color at (1490, 795): R=95, G=204, B=194
Color at (1490, 795): R=94, G=82, B=41
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=65, B=39
Color at (1490, 795): R=89, G=65, B=39
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=39
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=63, B=37
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=87, G=63, B=35
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=87, G=63, B=36
Color at (1490, 795): R=87, G=63, B=36
Color at (1490, 795): R=87, G=63, B=36
Color at (1490, 795): R=87, G=64, B=36
Color at (1490, 795): R=87, G=64, B=36
Color at (1490, 795): R=87, G=64, B=34
Color at (1490, 795): R=87, G=64, B=34
Color at (1490, 795): R=86, G=64, B=34
Color at (1490, 795): R=86, G=64, B=34
Color at (1490, 795): R=86, G=63, B=34
Color at (1490, 795): R=86, G=63, B=35
Color at (1490, 795): R=86, G=63, B=35
Color at (1490, 795): R=86, G=62, B=35
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=84, G=62, B=35
Color at (1490, 795): R=84, G=62, B=35
Color at (1490, 795): R=83, G=61, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=61, B=35
Color at (1490, 795): R=83, G=61, B=34
Color at (1490, 795): R=83, G=61, B=34
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=83, G=61, B=34
Color at (1490, 795): R=83, G=62, B=33
Color at (1490, 795): R=83, G=62, B=33
Color at (1490, 795): R=83, G=62, B=34
Color at (1490, 795): R=83, G=62, B=34
Color at (1490, 795): R=83, G=62, B=34
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=83, G=61, B=34
Color at (1490, 795): R=83, G=61, B=34
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=83, G=61, B=34
Color at (1490, 795): R=83, G=61, B=34
Color at (1490, 795): R=82, G=60, B=34
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=82, G=60, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=97, G=185, B=164
Color at (1490, 795): R=231, G=251, B=202
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=85, G=62, B=36
Color at (1490, 795): R=85, G=62, B=36
